time,204,200,302,404 
10,3,131,57, 
20,6,298,111, 
30,8,602,193, 
40,13,858,260, 
50,14,1122,326, 
60,14,1311,392, 
70,15,1483,498,1 
80,15,1512,719,3 
90,15,1580,1529,106 
100,34,1950,3217,408 
110,140,2476,5238,802 
120,263,2768,5826,880 
130,282,2815,5894,881 
138,283,2818,5899,881 
