time,200,302 
0,14,6 
10,105,46 
20,263,100 
30,470,176 
40,635,232 
50,806,291 
60,1302,360 
70,1401,520 
80,1427,996 
90,1450,1288 
100,1523,2019 
110,1678,2505 
120,1928,3289 
130,1985,3426 
140,2037,3492 
150,2074,3567 
160,2106,3630 
170,2137,3721 
180,2192,3781 
182,2192,3782 
